央视蓝光,#genre#
湖南卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=hunws#http://111.12.102.68:6610/PLTV/77777777/224/3221225692/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225719/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226193/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226268/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002143/index.m3u8
辽宁卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=lnws#http://111.12.102.68:6610/PLTV/77777777/224/3221225639/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225779/index.m3u8?#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226209/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226278/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002201/index.m3u8
重庆卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cqws#http://111.12.102.68:6610/PLTV/77777777/224/3221225745/index.m3u8?#http://ivi.bupt.edu.cn/hls/cqhd.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8#http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227632/index.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226280/index.m3u8
广西卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=gxws
黑龙江卫视,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=hljws#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226142/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226272/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002142/index.m3u8
北京冬奥,http://111.12.102.68:6610/PLTV/77777777/224/3221225667/index.m3u8?#http://117.169.119.199:8080/live/HD-8000k-1080P-beijingjishi/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225675/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8#http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8#http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226191/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002205/index.m3u8
湖北卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225689/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225721/index.m3u8?#http://223.110.243.171/PLTV/3/224/3221227211/index.m3u8#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil#http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8#http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226159/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226295/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002204/index.m3u8
龙江卫视,http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225686/index.m3u8?
江西卫视,http://111.12.102.68:6610/PLTV/77777777/224/3221225669/index.m3u8?pe=1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226207/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226305/index.m3u8
海南卫视,http://39.134.39.37/PLTV/88888888/224/3221226301/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8
云南卫视,http://39.130.215.166:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8#http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8#http://39.134.39.39/270000001322/69900158041111100000002160/index.m3u8
河北卫视,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8
安徽卫视 2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
江西卫视 2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
海峡卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
湖北卫视 2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
黑龙江卫视 3,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
东南卫视 5,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
东方卫视 5,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
东方卫视 Max,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
北京卫视 5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
天津卫视 5,http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
安徽卫视 5,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
山东卫视 5,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
广东卫视 5,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
广东卫视 Max,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8
江苏卫视 5,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
江西卫视 5,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
浙江卫视 5,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
浙江卫视 Max,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
深圳卫视 5,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
湖北卫视 5,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
湖南卫视 5,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
辽宁卫视 5,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
重庆卫视 5,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
黑龙江卫视 5,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
4K影视,#genre#
纯享4K,http://111.12.102.68:6610/PLTV/77777777/224/3221225726/index.m3u8?
爱上4K频道,http://111.20.105.60:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
欢笑剧场4K,http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
纯享4K ,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
芒果TV,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226399/1.m3u8
北京IPTV4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
4K花园娱乐,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
CCTV4K,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv4k
SiTV欢笑剧场,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
CHC动作电影,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1#http://125.210.152.18:9090/live/DZDYHD_H265.m3u8
CHC家庭影院,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://117.71.37.17/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1#http://ivi.bupt.edu.cn/hls/chchd.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
北京IPTV淘BABY,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226554/1.m3u8
北京IPTV淘剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8
北京IPTV淘娱乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226551/1.m3u8
北京IPTV淘电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/1.m3u8
北京IPTV萌宠TV,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226555/1.m3u8
北京影视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226486/1.m3u8
北京文艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226440/1.m3u8
上海东方影视,http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
甘肃文化影视,http://39.134.39.39/270000001322/69900158041111100000002161/index.m3u8
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
齐阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8#http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8#http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
凰中文台,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8#http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
峨眉影视,http://hls.haokan.bdstatic.com/haokan/stream_bduid_2181220244_0.m3u8#http://hls.haokan.bdstatic.com/haokan/stream_bduid_2181220244_0.m3u8
芒果tv,http://hls.haokan.bdstatic.com/haokan/stream_bduid_4636290863_0.m3u8#http://hls.haokan.bdstatic.com/haokan/stream_bduid_4636290863_0.m3u8
永州影视,http://hls.haokan.bdstatic.com/haokan/stream_bduid_1628726667_0.m3u8
18台,http://xiaojun.cyou/7108live/gt/j2/live1.m3u8
香港电影,https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/367887/live_22989278_9714011_1500.m3u8#https://cn-sdjn2-cmcc-live-01.bilivideo.com/live-bvc/235406/live_102569357_4797059_1500.m3u8
C+频道,http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
芒果剧场,http://125.210.152.21:9120/live/JPJC.m3u8
济阳影视,http://jsylivealone302.iqilu.com/live/jiyang_tv02/index.m3u8
长沙影视,http://125.210.152.21:9120/live/JPJC.m3u8
华人影视,http://125.210.152.21:9120/live/JPJC.m3u8
黑莓电影,http://183.207.249.13/PLTV/3/224/3221225567/1.m3u8
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
武城影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
CBN幸福剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cbnxfjc
CBN幸福娱乐,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cbnxfyl
CBN每日影院,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cbnmryy
CBN风尚生活,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cbnfssh
Dox剧场,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=doxjc
Dox怡家,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=doxyj
Dox新知,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=doxxz
Dox新艺,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=doxxy
Dox映画,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=doxyh
Dox环映,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=doxyx
Dox雅趣,http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=doxyq
黑莓动画FHD,http://111.12.102.68:6610/PLTV/77777777/224/3221225710/index.m3u8?
黑莓电影FHD,http://121.31.30.91:8081/ysten-business/live/jdianying/1.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225740/index.m3u8?
黑莓电竞FHD,http://111.12.102.68:6610/PLTV/77777777/224/3221225760/index.m3u8?#http://117.169.119.199:8080/live/wmyx/index.m3u8
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视5,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视6,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
欧美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
BEST电影,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
SiTV动漫秀场,http://39.134.39.39/PLTV/88888888/224/3221226197/index.m3u8
SiTV劲爆体育,http://39.134.39.39/PLTV/88888888/224/3221226170/index.m3u8
SiTV极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226195/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
SiTV游戏风云,http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226337/index.m3u8
SiTV都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
明星影视,#genre#
周星驰电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
周润发电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8021907
刘德华电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
张国荣电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019325
黄   渤电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8021910
张学友电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8027929
宋慧乔电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8020223
奥斯卡,http://tv.rdys888.top/bak/proxy/youku.php?id=8018655
酷影厅,http://tv.rdys888.top/bak/proxy/youku.php?id=8032840
金庸武侠,http://tv.rdys888.top/bak/proxy/youku.php?id=8026519
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
【陪你看】经典警匪片,http://tx.hls.huya.com/huyalive/1199548705079-1199548705079-5380861708489195520-2399097533614-10057-A-0-1.m3u8?wsSecret=480bd33d07bd6121da178dfed16fa7c8&wsTime=5f352e70&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
【五福星】每天都要快乐哦,http://tx.hls.huya.com/src/1356780980-1356780980-5827329936934830080-2713685416-10057-A-0-1.m3u8?wsSecret=3754e9c85685ae404adcdc50732611d8&wsTime=5f352e6c&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
【邻li一家亲】满院白眼狼,http://tx.hls.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1-imgplus.m3u8?wsSecret=61a568a2ff9fef7380e94b5987b62e31&wsTime=5f352e5f&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
甄子丹 我要打十个,http://tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8?wsSecret=d9fa9477d4823116d1d1a310c0a411dc&wsTime=5f352e69&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&t=103
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&amp;IASHttpSessionId=SLB4328320190321203540013412&amp;m3u8_level=2&amp;ztecid=10052&amp;virtualDomain=zjhs.live_hls.zte.com&amp;ispcode=3&amp;tid=C3V7K4ET1VFDUJY6C1IASRV55G66&amp;ts=1553493153#http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
爆谷台,https://myun-hw-s3.myun.tv/melj80jz/56xk36p7/1583754037503666897.m3u8
择天记,http://tv.rdys888.top/bak/proxy/youku.php?id=8019978
风云2,http://tv.rdys888.top/bak/proxy/youku.php?id=8019979
封神榜,http://tv.rdys888.top/bak/proxy/youku.php?id=8034750
风雪饺子情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0379fd4c129d40e68b4a9828894be659/1200.m3u8
走过场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08bfee38845049b8a2dc398a790bdeee/1200.m3u8
喜欢你喜欢我,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e797002821014903ac760a889ce67c62/1200.m3u8
机场姐妹花,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/04931158758e40b88dd718233e17efaf/1200.m3u8
快乐其实很简单,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b79ca7076a6443c3826617c98ae89aa3/1200.m3u8
美食李子柒,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
战旗影视,#genre#
周星星经典影片不间断,http://kuqq.tk/00/huya.php?id=11342412
【林正英僵尸】最爱英叔电影,http://kuqq.tk/00/huya.php?id=11342421
【沈腾合集】笑就完事儿了,http://kuqq.tk/00/huya.php?id=11601968
奥门风云3·阿正回来唱支歌,http://kuqq.tk/00/huya.php?id=880261
成龙经典武打动作片,http://kuqq.tk/00/huya.php?id=11342386
【黄飞鸿】佛山无影脚,http://kuqq.tk/00/huya.php?id=11602036
刘德华电影_经典系列,http://kuqq.tk/00/huya.php?id=11342424
【科幻系列】硬核浪漫,http://kuqq.tk/00/huya.php?id=11352895
历年贺岁档 笑就完事儿了,http://kuqq.tk/00/huya.php?id=11601986
周润发电影 小马哥归来	,http://kuqq.tk/00/huya.php?id=11342387
【吴京】京哥看了都说赞	,http://kuqq.tk/00/huya.php?id=11602045
【五福星】每天都要快乐哦,http://kuqq.tk/00/huya.php?id=11282233
【黑帮大片】山鸡哥重现江湖	,http://kuqq.tk/00/huya.php?id=11336719
这些都是高智商的罪犯,http://kuqq.tk/00/huya.php?id=11352962
李连杰系列 武打高产王,http://kuqq.tk/00/huya.php?id=11342390
Man威！等于等到你,http://kuqq.tk/00/huya.php?id=11602034
生化危ji  女主吊打丧尸,http://kuqq.tk/00/huya.php?id=21059553
【警匪】不会当卧底的警察不是好卧底,http://kuqq.tk/00/huya.php?id=11352886
够劲，就是中国功夫,http://kuqq.tk/00/huya.php?id=11352941
喜剧专场 看喜剧笑一笑吧,http://kuqq.tk/00/huya.php?id=11352894
星爷想象力重塑西游,http://kuqq.tk/00/huya.php?id=11352876
【许氏三杰】快来 就差你了,http://kuqq.tk/00/huya.php?id=11602033
喜剧合家欢，开心一整天！,http://kuqq.tk/00/huya.php?id=11352877
黑帮斗争 黑与白的对峙，情与义的泯灭,http://kuqq.tk/00/huya.php?id=11342419
搞笑恐怖类 弹幕护体,http://kuqq.tk/00/huya.php?id=11601960
灾难大片 震撼你的眼球,http://kuqq.tk/00/huya.php?id=11352887
Han国高分动作片 刺激过瘾,http://kuqq.tk/00/huya.php?id=11352884
徐峥合集·笑一个呗,http://kuqq.tk/00/huya.php?id=11602043
甄子丹 我要打十个,http://kuqq.tk/00/huya.php?id=11352935
动作大片·汤姆克鲁斯史泰龙,http://kuqq.tk/00/huya.php?id=11352959
古墓系列·去冒险吧！,http://kuqq.tk/00/huya.php?id=11352913
si神来了系列  好怕怕,http://kuqq.tk/00/huya.php?id=11352903
经典好片这里都有，往里进~,http://kuqq.tk/00/huya.php?id=11342427
【喜剧专场】我们一起找乐子,http://kuqq.tk/00/huya.php?id=11602044
杰克船长驾到 加勒比风光,http://kuqq.tk/00/huya.php?id=11352974
玄幻剧场·体验另一种生活！,http://kuqq.tk/00/huya.php?id=11342414
怪兽系列 巨蟒和大白鲨来袭,http://kuqq.tk/00/huya.php?id=21059554
一起尖叫  心慌慌,http://kuqq.tk/00/huya.php?id=11352954
【镖行天下】镖在人在,http://kuqq.tk/00/huya.php?id=11352969
大战·大旱·大饥荒,http://kuqq.tk/00/huya.php?id=11342435
歪果仁的爆笑大片 笑就完事,http://kuqq.tk/00/huya.php?id=11601977
童年女神你pick谁？,http://kuqq.tk/00/huya.php?id=11342429
冯小刚合集·国产佳作,http://kuqq.tk/00/huya.php?id=11352906
甜甜恋爱 这波狗粮我吃了,http://kuqq.tk/00/huya.php?id=11602075
国产口碑电影那些事儿,http://kuqq.tk/00/huya.php?id=23352530
惊魂 恐怖片来一发,http://kuqq.tk/00/huya.php?id=11352945
武侠动作·帅到飞起,http://kuqq.tk/00/huya.php?id=11352897
三国鼎立·谁人称王？,http://kuqq.tk/00/huya.php?id=11602077
超哥.what are you弄啥哩,http://kuqq.tk/00/huya.php?id=11336592
想要来一场星际旅行吗？,http://kuqq.tk/00/huya.php?id=11342388
天下武功 唯帅不破,http://kuqq.tk/00/huya.php?id=23352535
高燃！来打点鸡血,http://kuqq.tk/00/huya.php?id=11602069
举国欢庆一起哈皮！,http://kuqq.tk/00/huya.php?id=11352965
火线zhui凶·巡捕房神探上线,http://kuqq.tk/00/huya.php?id=11602084
千万别得罪妹纸,http://kuqq.tk/00/huya.php?id=11352878
【春秋战国】乱世出英雄,http://kuqq.tk/00/huya.php?id=11602082
警察叔叔 正道的光,http://kuqq.tk/00/huya.php?id=23358421
武当首徒与明月城主的爱情故事,http://kuqq.tk/00/huya.php?id=11352916
预警！深夜慎点,http://kuqq.tk/00/huya.php?id=23358441
测试你的笑点有多高,http://kuqq.tk/00/huya.php?id=23352525
打工人永不服输！,http://kuqq.tk/00/huya.php?id=11336590
吵什么吵 就这么一点事儿,http://kuqq.tk/00/huya.php?id=23358457
月亮不懂你的心 我懂！,http://kuqq.tk/00/huya.php?id=23352563
你喜欢的大片都在这,http://kuqq.tk/00/huya.php?id=23358446
斗鱼综艺,#genre#
周星驰,http://tx2play1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
